case_id,title,body,html_url,task_label,confidence_1_to_5,evidence_from_title_or_body,notes
TASK-44596AA527,Fix search country parameter to default to undefined when location is set,"# Fix search country parameter to default to undefined when location is set

## Summary
Modified the search request schemas in both v1 and v2 APIs to automatically set the `country` parameter to `undefined` when the `location` parameter is provided. This ensures that geolocation-based searches don't conflict with country-based filtering.

**Changes:**
- `apps/api/src/controllers/v1/types.ts`: Added transform to set `country` to undefined when `location` is present
- `apps/api/src/controllers/v2/types.ts`: Added transform to set `country` to undefined when `location` is present, and propagated this to the web/news sources
- Added tests in both v1 and v2 search test files to verify searches work with the location parameter

## Review & Testing Checklist for Human
- [ ] **Verify requirement interpretation**: Confirm that ""location"" is the correct field to check (not the deprecated ""geolocation"" field in scrapeOptions)
- [ ] **Test search functionality**: Manually test search with `location: ""San Francisco""` to ensure results are returned correctly and the country parameter is indeed undefined
- [ ] **Check backwards compatibility**: Verify there are no existing use cases that rely on both `country` and `location` being set simultaneously
- [ ] **Run full test suite**: Execute the complete test suite to ensure no regressions, particularly in search-related tests
- [ ] **Verify downstream behavior**: Confirm that search backends (SearchAPI, SearXNG) handle undefined country correctly when location is provided

### Test Plan
1. Make a v1 search request with `location` set and verify results are returned
2. Make a v2 search request with `location` set and verify results are returned
3. Check the actual request sent to search backends to confirm `country` is undefined
4. Test edge cases: both parameters set, neither set, only country set

### Notes
- There's a minor formatting change in v2/types.ts (lines 1453-1461) that was auto-applied by prettier - this is just code form",https://github.com/firecrawl/firecrawl/pull/2283,,,,
TASK-811DA14E30,Move back/forward buttons based on sidebar state,"## Summary
- Position back/forward buttons in sidebar header when expanded
- Move to app header when sidebar is collapsed

## Test plan
- [x] Verify buttons appear in correct locations based on sidebar state
- [x] Build passes with no TypeScript errors

🤖 Generated with [Claude Code](https://claude.com/claude-code)

<!-- This is an auto-generated comment: release notes by coderabbit.ai -->

## Summary by CodeRabbit

* **New Features**
  * Added back and forward navigation buttons to the sidebar for improved navigation control.

* **Refactor**
  * Reorganized header layout to adapt based on sidebar state, consolidating toolbar elements.
  * Simplified title and draft indicator rendering logic for better clarity.
  * Updated command menu icon appearance.

<sub>✏️ Tip: You can customize this high-level summary in your review settings.</sub>

<!-- end of auto-generated comment: release notes by coderabbit.ai -->",https://github.com/lumen-notes/lumen/pull/548,,,,
TASK-84EA553602,Add folder management to media browser,"## Summary
- add persisted folder support to the media plugin, including folder browsing in the sidebar and main browser grid
- add folder create, rename, delete, and bulk move flows, plus breadcrumb/location UX improvements
- refine the responsive tree behavior and mobile controls so folders stay usable across desktop and mobile

## Testing
- npm run lint
- npm run build
- tested in a production Sanity site using the packed plugin tarball",https://github.com/sanity-io/sanity-plugin-media/pull/281,,,,
TASK-0F839A8676,Codex/fix redis connection error,,https://github.com/blackopsrepl/sabbatic/pull/1,,,,
TASK-D319C8F6BF,Pull request for issue #1121,"Fixes #1121

---
*PR created automatically by Jules for task [3248077420229820301](https://jules.google.com/task/3248077420229820301)*",https://github.com/OWASP/CheatSheetSeries/pull/1823,,,,
TASK-AB2405961E,Add bidirectional card highlighting for Protoss minion cost reduction,"When holding Protoss minions (Mothership, Carrier, etc.), players need visibility into available cost reduction sources (Photon Cannon, Sentry, Warp Gate) to optimize sequencing decisions.

## Changes

**Updated existing Protoss minion entries** to include cost reduction highlighting:
- Colossus, Dark Templar, High Templar, Sentry (merged with existing highlighting via `highlightConditions()`)

**Added new entries** for Protoss minions without prior highlighting:
- Mothership, Carrier, Immortal, Void Ray, Zealot, Archon

**Highlighted cards:**
- Photon Cannon (SC_753): -1 cost on minion kill
- Sentry (SC_764): -1 cost on deathrattle
- Warp Gate (SC_751): -3 cost for next minion

```typescript
case CardIds.Mothership_SC_762:
  return and(
    side(inputSide),
    or(inHand, inDeck),
    cardIs(CardIds.PhotonCannon_SC_753, CardIds.Sentry_SC_764, CardIds.WarpGate_SC_751),
  );
```

All Protoss minions now consistently highlight cost reduction enablers using the same pattern.

<!-- START COPILOT ORIGINAL PROMPT -->



<details>

<summary>Original prompt</summary>

> 
> ----
> 
> *This section details on the original issue you should resolve*
> 
> <issue_title>Mothership (or any other protoss minion honestly) could highlight photon cannon/sentry/location so you know how much more can you get them discounted</issue_title>
> <issue_description></issue_description>
> 
> <agent_instructions>Location here means the location that reduces the cost of protoss minions</agent_instructions>
> 
> ## Comments on the Issue (you are @copilot in this section)
> 
> <comments>
> </comments>
> 


</details>



<!-- START COPILOT CODING AGENT SUFFIX -->

- Fixes Zero-to-Heroes/firestone#1226

<!-- START COPILOT CODING AGENT TIPS -->
---

✨ Let Copilot coding agent [set things up for you](https://github.com/Zero-to-Heroes/firestone/issues/new?title=✨+Set+up+Copilot+instructions&body=Configure%20instructions%20for%20this%20repository%20as%20documented%20in%20%5BBest%20practices%20for%20Copilo",https://github.com/Zero-to-Heroes/firestone/pull/1314,,,,
TASK-F57E5236DE,"feat: Simplify Sonarr, Radarr, Lidarr, and Prowlarr Config Management","This change simplifies the configuration management for Sonarr, Radarr, Lidarr, and Prowlarr by centralizing the API key in a ConfigMap and using environment variables for the base URL. This removes the need for init containers that write to the config.xml file.

---
*PR created automatically by Jules for task [10455851715673433275](https://jules.google.com/task/10455851715673433275) started by @fabito*",https://github.com/fabito/htk8s/pull/58,,,,
TASK-84075213D5,Wrap QuoteLine::storeOrder selected-line flow in DB transaction,"### Motivation
- Ensure the order creation and all related writes (order lines, line details, tasks, sub-assemblies and status updates) are performed atomically to avoid partial updates on failure.
- Use a database transaction around the existing selected-lines flow so errors roll back all related changes.

### Description
- Added the import `use Illuminate\Support\Facades\DB;` to `app/Livewire/QuoteLine.php`.
- Wrapped the entire existing code block inside the `if($i>0)` branch of `storeOrder($quoteId)` with `return DB::transaction(function() use ($quoteId) { ... });` without altering the internal logic.
- Kept all original behavior and return paths, only nesting the existing implementation inside the transaction closure.

### Testing
- Ran `php -l app/Livewire/QuoteLine.php` to validate PHP syntax and it passed successfully.

------
[Codex Task](https://chatgpt.com/codex/tasks/task_e_69b681baafd4832db841a5c719be22df)",https://github.com/SMEWebify/WebErpMesv2/pull/1025,,,,
TASK-C0494E2069,Add non-record submission: faithful KV-cache quantization backends on 1x RTX 3090,"## Summary

This is a non-record submission implementing a teacher-forced autoregressive KV-cache evaluation path with explicit per-layer cache updates and three paper-inspired quantization backends:

- QJL-style KV cache quantization
- PolarQuant-style KV cache quantization
- TurboQuant-style KV cache quantization

The training path remains close to the baseline Parameter Golf model. The novelty is in KV-cache evaluation, not in model-weight quantization. Weight export remains on the existing int8+zlib path.

## Scope

- Track: `non-record-16mb`
- Hardware: `1x RTX 3090`
- Tokenizer: `sp1024`
- Training data: `80` train shards
- Wallclock: `600s`

## Main Local Results

Training run:
- Steps completed: `570`
- Pre-export teacher-forced `val_bpb`: `1.6507`
- Compressed artifact size: `10,458,900` bytes

Capped autoregressive KV evaluation:
- Eval cap: `2048` validation tokens
- Context length: `1024`

Results:
- `none`: `1.98159643`
- `qjl`: `2.09637861`
- `polar`: `1.98346882`
- `turbo`: `1.99298916`

Best quantized backend in this local capped run: `polar`

## Notes

This is a local non-record research submission, not a full official leaderboard evaluation.
The new KV evaluator is intentionally implemented in pure PyTorch without Triton/custom CUDA kernels.
",https://github.com/openai/parameter-golf/pull/1149,,,,
TASK-5495FB3DC4,Remove Python 3.14 from CI matrix,"CI failures in new PRs were caused by Python 3.14 being in the test matrix. Python 3.14 doesn't release until October 2025, and dependencies like scipy fail to build on pre-release versions.

## Changes

- **`.github/workflows/ci.yml`** - Removed `3.14` from python-version matrix
- **`tox.ini`** - Removed `py314` from envlist and gh-actions mapping  
- **`pyproject.toml`** - Removed Python 3.14 classifier

CI now tests Python 3.9-3.13. Python 3.14 can be added when officially released.

<!-- START COPILOT CODING AGENT SUFFIX -->



<!-- START COPILOT ORIGINAL PROMPT -->



<details>

<summary>Original prompt</summary>

> Some GitHub actions are failing in new pull requests-


</details>



<!-- START COPILOT CODING AGENT TIPS -->
---

✨ Let Copilot coding agent [set things up for you](https://github.com/IFCA-Advanced-Computing/frouros/issues/new?title=✨+Set+up+Copilot+instructions&body=Configure%20instructions%20for%20this%20repository%20as%20documented%20in%20%5BBest%20practices%20for%20Copilot%20coding%20agent%20in%20your%20repository%5D%28https://gh.io/copilot-coding-agent-tips%29%2E%0A%0A%3COnboard%20this%20repo%3E&assignees=copilot) — coding agent works faster and does higher quality work when set up for your repo.
",https://github.com/IFCA-Advanced-Computing/frouros/pull/379,,,,
